Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Chain,Protein per 100 Cal,Category,Size
Honey Mustard Royal Crispy Wrap,290.0,14.0,3.0,0.0,35.0,790,30,4.0,5.0,15,Burger King,5.172413793103448,['Wrap'],N/A
Original Chicken Sandwich,680.0,39.0,7.0,0.0,65.0,1380,63,3.0,8.0,23,Burger King,3.3823529411764706,['Chicken'],N/A
Royal Crispy Chicken,600.0,33.0,5.0,0.0,80.0,1330,54,4.0,10.0,31,Burger King,5.166666666666667,['Chicken'],N/A
Royal Crispy Wrap,310.0,17.0,3.0,0.0,40.0,790,28,4.0,2.0,15,Burger King,4.838709677419355,['Wrap'],N/A
20oz Bottle Coca-Cola,240.0,0.0,0.0,0.0,0.0,75,65,0.0,65.0,0,Burger King,0.0,['Combo'],N/A
20oz Bottle Diet Coke,0.0,0.0,0.0,0.0,0.0,70,0,0.0,0.0,0,Burger King,,"['Beverage', 'Combo']",N/A
20oz Bottle Sprite,230.0,0.0,0.0,0.0,0.0,110,64,0.0,63.0,0,Burger King,0.0,['Combo'],N/A
"Barq's Root Beer, Large",460.0,0.0,0.0,0.0,0.0,110,126,0.0,126.0,0,Burger King,0.0,['Other'],Large
"Barq's Root Beer, Medium",360.0,0.0,0.0,0.0,0.0,85,97,0.0,97.0,0,Burger King,0.0,['Other'],Medium
"Barqs Root Beer, Small",240.0,0.0,0.0,0.0,0.0,55,65,0.0,65.0,0,Burger King,0.0,['Other'],Small
"Barqs Root Beer, Value",190.0,0.0,0.0,0.0,0.0,45,51,0.0,50.0,0,Burger King,0.0,['Other'],N/A
"Coca-Cola, Large",430.0,0.0,0.0,0.0,0.0,105,116,0.0,116.0,0,Burger King,0.0,['Other'],Large
"Coca-Cola, Medium",330.0,0.0,0.0,0.0,0.0,80,90,0.0,90.0,0,Burger King,0.0,['Other'],Medium
"Coca-Cola, Small",220.0,0.0,0.0,0.0,0.0,55,60,0.0,60.0,0,Burger King,0.0,['Other'],Small
"Coca-Cola, Value",170.0,0.0,0.0,0.0,0.0,40,47,0.0,47.0,0,Burger King,0.0,['Other'],N/A
"Coca-Cola Zero, Large",0.0,0.0,0.0,0.0,0.0,110,0,0.0,0.0,0,Burger King,,['Other'],Large
"Coca-Cola Zero, Medium",0.0,0.0,0.0,0.0,0.0,85,0,0.0,0.0,0,Burger King,,['Other'],Medium
"Coca-Cola Zero, Small",0.0,0.0,0.0,0.0,0.0,60,0,0.0,0.0,0,Burger King,,['Other'],Small
"Coca-Cola Zero, Value",0.0,0.0,0.0,0.0,0.0,45,0,0.0,0.0,0,Burger King,,['Other'],N/A
"Diet Barq's Root Beer, Large",0.0,0.0,0.0,0.0,0.0,115,1,0.0,0.0,0,Burger King,,['Beverage'],Large
"Diet Barq's Root Beer, Medium",0.0,0.0,0.0,0.0,0.0,90,1,0.0,0.0,0,Burger King,,['Beverage'],Medium
"Diet Barqs Root Beer, Small",0.0,0.0,0.0,0.0,0.0,60,0,0.0,0.0,0,Burger King,,['Beverage'],Small
"Diet Barqs Root Beer, Value",0.0,0.0,0.0,0.0,0.0,45,0,0.0,0.0,0,Burger King,,['Beverage'],N/A
"Diet Coke, Large",0.0,0.0,0.0,0.0,0.0,110,1,0.0,0.0,0,Burger King,,['Beverage'],Large
"Diet Coke, Medium",0.0,0.0,0.0,0.0,0.0,85,0,0.0,0.0,0,Burger King,,['Beverage'],Medium
"Diet Coke, Small",0.0,0.0,0.0,0.0,0.0,55,0,0.0,0.0,0,Burger King,,['Beverage'],Small
"Diet Coke, Value",0.0,0.0,0.0,0.0,0.0,45,0,0.0,0.0,0,Burger King,,['Beverage'],N/A
"Dr Pepper, Large",410.0,0.0,0.0,0.0,0.0,110,109,0.0,108.0,0,Burger King,0.0,['Other'],Large
"Dr Pepper, Medium",320.0,0.0,0.0,0.0,0.0,100,88,0.0,86.0,0,Burger King,0.0,['Other'],Medium
"Dr Pepper, Small",220.0,0.0,0.0,0.0,0.0,65,59,0.0,57.0,0,Burger King,0.0,['Other'],Small
"Dr Pepper, Value",170.0,0.0,0.0,0.0,0.0,50,46,0.0,45.0,0,Burger King,0.0,['Other'],N/A
"Fanta Orange, Large",450.0,0.0,0.0,0.0,0.0,105,122,0.0,122.0,0,Burger King,0.0,['Other'],Large
"Fanta Orange, Medium",350.0,0.0,0.0,0.0,0.0,85,94,0.0,94.0,0,Burger King,0.0,['Other'],Medium
"Fanta Orange, Small",230.0,0.0,0.0,0.0,0.0,55,63,0.0,63.0,0,Burger King,0.0,['Other'],Small
"Fanta Orange, Value",180.0,0.0,0.0,0.0,0.0,45,49,0.0,49.0,0,Burger King,0.0,['Other'],N/A
Fat Free Milk,90.0,0.0,0.0,0.0,,125,13,0.0,12.0,9,Burger King,10.0,['Other'],N/A
"Frozen Coke, Large",230.0,0.0,0.0,0.0,0.0,95,63,0.0,63.0,0,Burger King,0.0,['Other'],Large
"Frozen Coke, Medium",160.0,0.0,0.0,0.0,0.0,65,44,0.0,44.0,0,Burger King,0.0,['Other'],Medium
"Frozen Coke, Small",130.0,0.0,0.0,0.0,0.0,50,35,0.0,35.0,0,Burger King,0.0,['Other'],Small
"Frozen Fanta Blue Raspberry, Large",230.0,0.0,0.0,0.0,0.0,110,62,0.0,62.0,0,Burger King,0.0,['Other'],Large
"Frozen Fanta Blue Raspberry, Medium",160.0,0.0,0.0,0.0,0.0,75,43,0.0,43.0,0,Burger King,0.0,['Other'],Medium
"Frozen Fanta Blue Raspberry, Small",130.0,0.0,0.0,0.0,0.0,60,34,0.0,34.0,0,Burger King,0.0,['Other'],Small
"Frozen Fanta Wild Cherry, Large",230.0,0.0,0.0,0.0,0.0,115,62,0.0,62.0,0,Burger King,0.0,['Other'],Large
"Frozen Fanta Wild Cherry, Medium",160.0,0.0,0.0,0.0,0.0,80,43,0.0,43.0,0,Burger King,0.0,['Other'],Medium
"Frozen Fanta Wild Cherry, Small",130.0,0.0,0.0,0.0,0.0,60,34,0.0,34.0,0,Burger King,0.0,['Other'],Small
"Frozen Pink Lemonade, Large",170.0,0.0,0.0,0.0,0.0,135,43,0.0,43.0,0,Burger King,0.0,['Beverage'],Large
"Frozen Pink Lemonade, Medium",140.0,0.0,0.0,0.0,0.0,105,35,0.0,35.0,0,Burger King,0.0,['Beverage'],Medium
"Frozen Pink Lemonade, Small",100.0,0.0,0.0,0.0,0.0,80,26,0.0,26.0,0,Burger King,0.0,['Beverage'],Small
"Hi-C Fruit Punch, Large",490.0,0.0,0.0,0.0,0.0,105,123,0.0,122.0,0,Burger King,0.0,['Other'],Large
"Hi-C Fruit Punch, Medium",380.0,0.0,0.0,0.0,0.0,80,95,0.0,94.0,0,Burger King,0.0,['Other'],Medium
"Hi-C Fruit Punch, Small",250.0,0.0,0.0,0.0,0.0,55,63,0.0,63.0,0,Burger King,0.0,['Other'],Small
"Hi-C Fruit Punch, Value",200.0,0.0,0.0,0.0,0.0,40,49,0.0,49.0,0,Burger King,0.0,['Other'],N/A
"Hi-C Pink Lemonade, Large",430.0,0.0,0.0,0.0,0.0,310,112,0.0,112.0,0,Burger King,0.0,['Beverage'],Large
"Hi-C Pink Lemonade, Medium",330.0,0.0,0.0,0.0,0.0,240,87,0.0,86.0,0,Burger King,0.0,['Beverage'],Medium
"Hi-C Pink Lemonade, Small",220.0,0.0,0.0,0.0,0.0,160,58,0.0,58.0,0,Burger King,0.0,['Beverage'],Small
"Hi-C Pink Lemonade, Value",170.0,0.0,0.0,0.0,0.0,125,45,0.0,45.0,0,Burger King,0.0,['Beverage'],N/A
Honest Kids Apple Juice Drink,35.0,0.0,0.0,0.0,0.0,10,9,0.0,8.0,0,Burger King,0.0,['Beverage'],N/A
"Mello Yello, Large",370.0,0.0,0.0,0.0,0.0,110,100,0.0,100.0,0,Burger King,0.0,['Other'],Large
"Mello Yello, Medium",290.0,0.0,0.0,0.0,0.0,85,77,0.0,77.0,0,Burger King,0.0,['Other'],Medium
"Mello Yello, Small",190.0,0.0,0.0,0.0,0.0,55,52,0.0,51.0,0,Burger King,0.0,['Other'],Small
"Mello Yello, Value",170.0,0.0,0.0,0.0,0.0,50,46,0.0,46.0,0,Burger King,0.0,['Other'],N/A
"Minute Maid Lemonade, Large",380.0,0.0,0.0,0.0,0.0,95,101,0.0,101.0,0,Burger King,0.0,['Beverage'],Large
"Minute Maid Lemonade, Medium",260.0,0.0,0.0,0.0,0.0,60,67,0.0,67.0,0,Burger King,0.0,['Beverage'],Medium
"Minute Maid Lemonade, Small",200.0,0.0,0.0,0.0,0.0,50,54,0.0,54.0,0,Burger King,0.0,['Beverage'],Small
"Mocha Iced Coffee, Large",300.0,13.0,7.0,0.0,40.0,70,45,2.0,41.0,3,Burger King,1.0,['Beverage'],Large
"Mocha Iced Coffee, Medium",240.0,10.0,6.0,0.0,30.0,55,35,1.0,32.0,2,Burger King,0.8333333333333334,['Beverage'],Medium
"Mocha Iced Coffee Small, Small",180.0,8.0,4.0,0.0,25.0,40,27,1.0,25.0,2,Burger King,1.1111111111111112,['Beverage'],Small
"Plain Iced Coffee, Large",250.0,13.0,7.0,0.0,40.0,50,34,0.0,34.0,2,Burger King,0.8,['Beverage'],Large
"Plain Iced Coffee, Medium",200.0,10.0,5.0,0.0,30.0,40,27,0.0,27.0,2,Burger King,1.0,['Beverage'],Medium
"Plain Iced Coffee Small, Small",150.0,8.0,4.0,0.0,25.0,30,21,0.0,21.0,1,Burger King,0.6666666666666667,['Beverage'],Small
"Powerade Zero, Large",20.0,0.0,0.0,0.0,0.0,330,3,0.0,0.0,0,Burger King,0.0,['Other'],Large
"Powerade Zero, Medium",15.0,0.0,0.0,0.0,0.0,260,2,0.0,0.0,0,Burger King,0.0,['Other'],Medium
"Powerade Zero, Small",10.0,0.0,0.0,0.0,0.0,170,1,0.0,0.0,0,Burger King,0.0,['Other'],Small
"Powerade Zero, Value",5.0,0.0,0.0,0.0,0.0,135,1,0.0,0.0,0,Burger King,0.0,['Other'],N/A
Simply Orange Juice,160.0,0.0,0.0,0.0,0.0,0,37,0.0,33.0,2,Burger King,1.25,['Beverage'],N/A
"Sprite, Large",400.0,0.0,0.0,0.0,0.0,105,106,0.0,106.0,0,Burger King,0.0,['Other'],Large
"Sprite, Medium",310.0,0.0,0.0,0.0,0.0,80,82,0.0,82.0,0,Burger King,0.0,['Other'],Medium
"Sprite, Small",210.0,0.0,0.0,0.0,0.0,55,55,0.0,55.0,0,Burger King,0.0,['Other'],Small
"Sprite, Value",160.0,0.0,0.0,0.0,0.0,45,42,0.0,42.0,0,Burger King,0.0,['Other'],N/A
"Sprite Zero, Large",15.0,0.0,0.0,0.0,0.0,115,1,0.0,0.0,0,Burger King,0.0,['Other'],Large
"Sprite Zero, Medium",10.0,0.0,0.0,0.0,0.0,85,1,0.0,0.0,0,Burger King,0.0,['Other'],Medium
"Sprite Zero, Small",10.0,0.0,0.0,0.0,0.0,60,55,0.0,55.0,0,Burger King,0.0,['Other'],Small
"Sprite Zero, Value",5.0,0.0,0.0,0.0,0.0,45,1,0.0,0.0,0,Burger King,0.0,['Other'],N/A
"Sweetened Iced Tea, Large",240.0,0.0,0.0,0.0,0.0,0,71,0.0,71.0,0,Burger King,0.0,['Beverage'],Large
"Sweetened Iced Tea, Medium",160.0,0.0,0.0,0.0,0.0,0,49,0.0,49.0,0,Burger King,0.0,['Beverage'],Medium
"Sweetened Iced Tea, Small",120.0,0.0,0.0,0.0,0.0,0,35,0.0,35.0,0,Burger King,0.0,['Beverage'],Small
"Sweetened Iced Tea, Value",90.0,0.0,0.0,0.0,0.0,0,25,0.0,25.0,0,Burger King,0.0,['Beverage'],N/A
"Vanilla Iced Coffee, Large",260.0,13.0,7.0,0.0,40.0,50,34,0.0,34.0,2,Burger King,0.7692307692307693,['Beverage'],Large
"Vanilla Iced Coffee, Medium",200.0,10.0,5.0,0.0,30.0,40,27,0.0,27.0,2,Burger King,1.0,['Beverage'],Medium
"Vanilla Iced Coffee, Small",150.0,8.0,4.0,0.0,25.0,30,21,0.0,21.0,1,Burger King,0.6666666666666667,['Beverage'],Small
"Cheesy Tots, 4 Piece",150.0,6.0,2.0,0.0,,510,20,1.0,0.0,4,Burger King,2.666666666666667,['Other'],N/A
"Cheesy Tots, 8 Piecce",300.0,12.0,3.5,0.0,10.0,1010,39,2.0,0.0,7,Burger King,2.3333333333333335,['Other'],N/A
"French Fries, Large",440.0,19.0,3.0,0.0,0.0,320,64,5.0,1.0,5,Burger King,1.1363636363636365,['Side'],Large
"French Fries, Medium",370.0,16.0,2.0,0.0,0.0,270,54,4.0,1.0,5,Burger King,1.3513513513513513,['Side'],Medium
"French Fries, Small",300.0,13.0,2.0,0.0,0.0,220,43,3.0,1.0,4,Burger King,1.3333333333333335,['Side'],Small
"French Fries, Value",230.0,10.0,1.0,0.0,0.0,170,33,2.0,1.0,3,Burger King,1.3043478260869565,['Side'],N/A
"Have-sies, Large",510.0,22.0,3.5,0.0,0.0,910,71,6.0,4.0,6,Burger King,1.1764705882352942,['Other'],Large
"Have-sies, Medium",380.0,17.0,2.5,0.0,0.0,690,54,5.0,3.0,5,Burger King,1.3157894736842104,['Other'],Medium
"Have-sies, Small",320.0,14.0,2.0,0.0,0.0,580,45,4.0,3.0,4,Burger King,1.25,['Other'],Small
"Have-sies, Value",220.0,10.0,1.5,0.0,0.0,400,31,3.0,2.0,3,Burger King,1.3636363636363635,['Other'],N/A
"Jalapeno Cheddar Bites, 4 Piece",170.0,9.0,3.5,0.0,15.0,450,18,1.0,1.0,5,Burger King,2.941176470588235,['Other'],N/A
"Jalapeno Cheddar Bites, 8 Piece",340.0,18.0,7.0,0.0,25.0,910,36,3.0,2.0,10,Burger King,2.941176470588235,['Other'],N/A
Mott's Applesauce,50.0,0.0,0.0,0.0,0.0,0,13,1.0,11.0,0,Burger King,0.0,['Side'],N/A
"Mozzarella Fries, 4 Piece",240.0,12.0,4.0,0.0,20.0,790,24,1.0,2.0,10,Burger King,4.166666666666666,['Side'],N/A
"Mozzarella Fries, 8 Piece",510.0,25.0,8.0,1.0,40.0,2010,55,3.0,8.0,23,Burger King,4.509803921568627,['Side'],N/A
"Mozzarella Fries, 12 Piece",730.0,36.0,13.0,1.0,60.0,2350,71,3.0,5.0,29,Burger King,3.9726027397260277,"['Side', 'Combo']",N/A
"Onion Rings, Large",520.0,24.0,4.0,0.0,0.0,950,70,7.0,7.0,7,Burger King,1.3461538461538463,['Other'],Large
"Onion Rings, Medium",360.0,16.0,2.5,0.0,0.0,640,48,5.0,5.0,4,Burger King,1.1111111111111112,['Other'],Medium
"Onion Rings, Small",280.0,13.0,2.0,0.0,0.0,510,37,4.0,4.0,4,Burger King,1.4285714285714286,['Other'],Small
"Onion Rings, Value",200.0,9.0,1.5,0.0,0.0,370,27,3.0,3.0,3,Burger King,1.5,['Other'],N/A
Chocolate Chip Cookies,160.0,8.0,4.0,0.0,10.0,110,23,,14.0,2,Burger King,1.25,['Dessert'],N/A
Chocolate Oreo Shake,670.0,17.0,10.0,0.5,55.0,470,116,2.0,91.0,13,Burger King,1.9402985074626864,['Dessert'],N/A
Chocolate Shake,590.0,14.0,9.0,0.5,55.0,420,103,1.0,84.0,13,Burger King,2.2033898305084745,['Dessert'],N/A
"Churro Fries, 4 Piece",190.0,7.0,3.0,0.0,10.0,150,31,0.0,13.0,2,Burger King,1.0526315789473684,['Side'],N/A
"Churro Fries, 8 Piece",300.0,14.0,5.0,0.0,20.0,280,43,1.0,13.0,3,Burger King,1.0,['Side'],N/A
"Churro Fries, 12 Piece",490.0,20.0,8.0,0.0,30.0,430,75,1.0,26.0,4,Burger King,0.8163265306122449,"['Side', 'Combo']",N/A
Classic Oreo Shake,640.0,17.0,10.0,0.5,55.0,460,109,1.0,86.0,13,Burger King,2.03125,['Other'],N/A
Hershey's Sundae Pie,310.0,18.0,12.0,0.0,10.0,230,32,1.0,22.0,3,Burger King,0.967741935483871,['Other'],N/A
Soft Serve Cone,200.0,5.0,3.5,0.0,20.0,150,33,0.0,22.0,5,Burger King,2.5,['Other'],N/A
Soft Serve Cup,180.0,5.0,3.5,0.0,20.0,150,28,0.0,22.0,4,Burger King,2.2222222222222223,['Other'],N/A
Strawberry Shake,610.0,14.0,9.0,0.0,55.0,420,110,1.0,92.0,12,Burger King,1.9672131147540985,['Other'],N/A
Vanilla Shake,560.0,14.0,9.0,0.5,55.0,400,96,0.0,79.0,12,Burger King,2.142857142857143,['Other'],N/A
Apple Pie Poppers,80.0,5.0,1.5,0.0,0.0,55,9,1.0,3.0,1,Kfc,1.25,['Other'],N/A
Cherry Pie Poppers,70.0,4.5,0.0,0.0,0.0,40,7,0.0,2.0,1,Kfc,1.4285714285714286,['Other'],N/A
KFC Chicken Sandwich - Chipotle Ranch,670.0,38.0,5.0,0.0,90.0,1330,49,1.0,7.0,34,Kfc,5.074626865671641,['Chicken'],N/A
KFC Chicken Sandwich - Honey BBQ,600.0,26.0,3.0,0.0,80.0,1330,58,1.0,15.0,34,Kfc,5.666666666666666,['Chicken'],N/A
KFC Chicken Sandwich - Honey Garlic,610.0,26.0,3.0,0.0,80.0,1370,61,1.0,16.0,34,Kfc,5.573770491803279,['Chicken'],N/A
KFC Chicken Sandwich - Korean BBQ,620.0,27.0,3.0,0.0,80.0,1580,61,1.0,17.0,34,Kfc,5.483870967741936,['Chicken'],N/A
KFC Chicken Sandwich - Mango Habanero,590.0,26.0,3.0,0.0,80.0,1330,56,1.0,13.0,34,Kfc,5.762711864406779,['Chicken'],N/A
KFC Saucy Nuggets - Chipotle Ranch (1),50.0,4.0,0.5,0.0,15.0,160,1,0.0,0.0,4,Kfc,8.0,"['Chicken', 'Combo']",N/A
KFC Saucy Nuggets - Honey BBQ (1),45.0,1.5,0.0,0.0,15.0,170,4,0.0,2.0,4,Kfc,8.88888888888889,"['Chicken', 'Combo']",N/A
KFC Saucy Nuggets - Honey Garlic (1),40.0,1.5,0.0,0.0,15.0,160,3,0.0,1.0,4,Kfc,10.0,"['Chicken', 'Combo']",N/A
KFC Saucy Nuggets - Korean BBQ (1),45.0,1.5,0.0,0.0,15.0,210,4,0.0,2.0,4,Kfc,8.88888888888889,"['Chicken', 'Combo']",N/A
KFC Saucy Nuggets - Mango Habanero (1),40.0,1.5,0.0,0.0,15.0,170,3,0.0,1.0,4,Kfc,10.0,"['Chicken', 'Combo']",N/A
Korean BBQ Loaded Fries Bowl,770.0,39.0,7.0,0.0,80.0,2640,76,8.0,23.0,27,Kfc,3.506493506493506,"['Side', 'Combo']",N/A
Korean BBQ Mac & Cheese Bowl,530.0,23.0,6.0,0.0,85.0,2250,52,2.0,12.0,30,Kfc,5.660377358490567,['Combo'],N/A
Mac & Cheese Bowl,480.0,22.0,6.0,0.0,85.0,1970,42,2.0,4.0,30,Kfc,6.25,['Combo'],N/A
Nashville Hot Loaded Fries Bowl,910.0,60.0,11.0,0.0,80.0,2530,63,8.0,12.0,26,Kfc,2.857142857142857,"['Side', 'Combo']",N/A
Nashville Hot Mac & Cheese Bowl,610.0,36.0,8.0,0.0,85.0,2180,44,3.0,5.0,30,Kfc,4.918032786885246,['Combo'],N/A
Nashville Hot Mashed Potato Bowl,680.0,34.0,8.0,0.0,75.0,2230,66,5.0,3.0,29,Kfc,4.264705882352941,['Combo'],N/A
Nashville Hot OR Tender (1),280.0,17.0,2.5,0.0,30.0,580,21,0.0,,11,Kfc,3.9285714285714284,['Combo'],N/A
Original Recipe® Chicken Breast,390.0,21.0,4.0,0.0,120.0,1190,11,2.0,0.0,39,Kfc,10.0,['Chicken'],N/A
Original Recipe® Chicken Drumstick,130.0,8.0,1.5,0.0,55.0,430,4,1.0,0.0,12,Kfc,9.230769230769232,['Chicken'],N/A
Original Recipe® Chicken Thigh,280.0,19.0,4.5,0.0,100.0,910,8,1.0,0.0,19,Kfc,6.785714285714286,['Chicken'],N/A
Original Recipe® Chicken Whole Wing,130.0,8.0,2.0,0.0,55.0,380,3,0.0,0.0,10,Kfc,7.6923076923076925,['Chicken'],N/A
Extra Crispy™ Chicken Breast,530.0,35.0,6.0,0.0,105.0,1150,18,0.0,0.0,35,Kfc,6.60377358490566,['Chicken'],N/A
Extra Crispy™ Chicken Drumstick,170.0,12.0,2.0,0.0,50.0,390,5,0.0,0.0,10,Kfc,5.88235294117647,['Chicken'],N/A
Extra Crispy™ Chicken Thigh,330.0,23.0,4.5,0.0,100.0,700,9,0.0,0.0,22,Kfc,6.666666666666667,['Chicken'],N/A
Extra Crispy™ Chicken Whole Wing,170.0,13.0,2.0,0.0,45.0,340,5,0.0,0.0,10,Kfc,5.88235294117647,['Chicken'],N/A
Kentucky Grilled Chicken® Breast,210.0,7.0,2.0,0.0,130.0,710,0,0.0,0.0,38,Kfc,18.095238095238095,['Chicken'],N/A
Kentucky Grilled Chicken® Drumstick,80.0,4.0,1.0,0.0,55.0,220,0,0.0,0.0,11,Kfc,13.750000000000002,['Chicken'],N/A
Kentucky Grilled Chicken® Thigh,150.0,9.0,3.0,0.0,90.0,420,0,0.0,0.0,17,Kfc,11.333333333333332,['Chicken'],N/A
Kentucky Grilled Chicken® Whole Wing,70.0,3.0,1.0,0.0,45.0,180,0,0.0,0.0,9,Kfc,12.857142857142856,['Chicken'],N/A
Spicy Crispy Chicken Breast,350.0,20.0,3.5,0.0,100.0,1100,11,1.0,0.0,30,Kfc,8.571428571428571,['Chicken'],N/A
Spicy Crispy Chicken Drumstick,130.0,8.0,1.5,0.0,40.0,420,5,1.0,0.0,9,Kfc,6.923076923076923,['Chicken'],N/A
Spicy Crispy Chicken Thigh,270.0,20.0,3.5,0.0,65.0,720,10,1.0,0.0,13,Kfc,4.814814814814815,['Chicken'],N/A
Spicy Crispy Chicken Whole Wing,120.0,8.0,1.5,0.0,35.0,350,5,0.0,0.0,7,Kfc,5.833333333333333,['Chicken'],N/A
NEW! Original Recipe® Tender (each),170.0,6.0,0.5,0.0,30.0,400,20,0.0,0.0,11,Kfc,6.470588235294119,['Other'],N/A
Kentucky Fried Nuggets (1),35.0,1.5,0.0,0.0,15.0,140,1,0.0,0.0,3,Kfc,8.571428571428571,"['Chicken', 'Combo']",N/A
BBQ Baked Beans,190.0,1.0,0.0,0.0,0.0,650,34,7.0,15.0,11,Kfc,5.7894736842105265,['Other'],N/A
Biscuit,180.0,8.0,4.5,0.0,0.0,520,22,1.0,1.0,4,Kfc,2.2222222222222223,['Other'],N/A
Coleslaw,170.0,12.0,2.0,0.0,,180,14,4.0,10.0,1,Kfc,0.5882352941176471,['Other'],N/A
Corn on the Cob,70.0,0.5,0.0,0.0,0.0,0,17,2.0,3.0,2,Kfc,2.857142857142857,['Other'],N/A
Green Beans,25.0,0.0,0.0,0.0,0.0,300,5,3.0,1.0,1,Kfc,4.0,['Other'],N/A
KFC® Cornbread Muffin,210.0,9.0,1.5,0.0,35.0,240,28,,11.0,3,Kfc,1.4285714285714286,['Other'],N/A
Macaroni & Cheese,140.0,6.0,1.5,0.0,,590,17,1.0,2.0,5,Kfc,3.571428571428571,['Other'],N/A
Mashed Potatoes,110.0,3.5,0.5,0.0,0.0,330,17,1.0,0.0,2,Kfc,1.8181818181818181,['Other'],N/A
Mashed Potatoes With Gravy,130.0,4.5,1.0,0.0,0.0,520,20,1.0,0.0,3,Kfc,2.307692307692308,['Other'],N/A
Secret Recipe Fries,320.0,15.0,2.0,0.0,0.0,1100,41,3.0,0.0,5,Kfc,1.5625,['Side'],N/A
Sweet Kernel Corn,70.0,0.5,0.0,0.0,0.0,0,16,2.0,2.0,2,Kfc,2.857142857142857,['Beverage'],N/A
BBQ Baked Beans (Family),830.0,5.0,1.0,0.0,0.0,2810,148,31.0,63.0,47,Kfc,5.662650602409639,['Other'],N/A
Coleslaw (Family),640.0,46.0,7.0,0.0,15.0,670,54,14.0,37.0,4,Kfc,0.625,['Other'],N/A
Corn on the Cob (Family),280.0,2.0,0.0,0.0,0.0,15,67,8.0,11.0,9,Kfc,3.214285714285714,['Other'],N/A
Green Beans (Family),80.0,0.0,0.0,0.0,0.0,930,15,9.0,3.0,4,Kfc,5.0,['Other'],N/A
Macaroni & Cheese (Family),540.0,23.0,6.0,0.0,10.0,2220,66,5.0,8.0,18,Kfc,3.3333333333333335,['Other'],N/A
Mashed Potatoes (Family),460.0,15.0,3.0,0.0,0.0,1410,72,6.0,0.0,9,Kfc,1.956521739130435,['Other'],N/A
Mashed Potatoes With Gravy (Family),590.0,21.0,5.0,0.0,0.0,2590,88,6.0,1.0,12,Kfc,2.0338983050847457,['Other'],N/A
Secret Recipe Fries (Family),840.0,40.0,5.0,0.0,0.0,2890,108,9.0,0.0,13,Kfc,1.5476190476190477,['Side'],N/A
Sweet Kernel Corn (Family),280.0,2.5,0.0,0.0,0.0,10,67,7.0,8.0,10,Kfc,3.571428571428571,['Beverage'],N/A
Chicken Littles,350.0,16.0,2.0,0.0,40.0,730,39,,3.0,15,Kfc,4.285714285714286,['Chicken'],N/A
Classic Chicken Sandwich,650.0,35.0,4.5,0.0,90.0,1260,49,1.0,6.0,34,Kfc,5.230769230769231,['Chicken'],N/A
Spicy Chicken Sandwich,620.0,33.0,4.0,0.0,85.0,2140,49,1.0,6.0,34,Kfc,5.483870967741936,['Chicken'],N/A
Twister®,680.0,31.0,7.0,0.0,80.0,1360,74,,3.0,29,Kfc,4.264705882352941,['Other'],N/A
Chicken Pot Pie,720.0,41.0,25.0,0.0,80.0,1750,60,7.0,5.0,26,Kfc,3.6111111111111107,['Chicken'],N/A
KFC® Famous Bowl,590.0,22.0,5.0,0.0,85.0,2160,67,4.0,3.0,31,Kfc,5.2542372881355925,['Combo'],N/A
Caesar Side Salad,40.0,2.0,1.0,0.0,5.0,90,2,1.0,1.0,3,Kfc,7.5,"['Salad', 'Side']",N/A
House Side Salad,15.0,0.0,0.0,0.0,0.0,10,3,2.0,2.0,1,Kfc,6.666666666666667,"['Salad', 'Side']",N/A
Heinz Buttermilk Dressing,160.0,17.0,2.0,0.0,10.0,220,1,0.0,1.0,0,Kfc,0.0,['Other'],N/A
Hidden Valley The Original Ranch Fat Free Dressing,35.0,0.0,0.0,0.0,0.0,410,8,0.0,2.0,1,Kfc,2.857142857142857,['Other'],N/A
KFC® Creamy Parmesan Caesar Dressing,260.0,26.0,5.0,0.0,15.0,540,4,0.0,2.0,2,Kfc,0.7692307692307693,['Other'],N/A
Marzetti Light Italian Dressing,15.0,0.5,0.0,0.0,0.0,510,2,0.0,1.0,0,Kfc,0.0,['Other'],N/A
Parmesan Garlic Croutons,60.0,3.0,0.0,0.0,0.0,135,8,,,2,Kfc,3.3333333333333335,['Other'],N/A
Apple Turnover,230.0,10.0,2.5,0.0,0.0,140,32,,12.0,2,Kfc,0.8695652173913043,['Other'],N/A
Café Valley Chocolate Chip Cake (1 Slice),300.0,15.0,3.0,0.0,50.0,260,39,1.0,27.0,4,Kfc,1.3333333333333335,"['Dessert', 'Combo']",N/A
Café Valley Lemon Cake (1 Slice),220.0,10.0,2.0,0.0,30.0,170,30,0.0,20.0,2,Kfc,0.9090909090909091,['Combo'],N/A
Café Valley Mini Chocolate Chip Cake,300.0,12.0,2.5,0.0,40.0,190,49,1.0,35.0,3,Kfc,1.0,['Dessert'],N/A
Café Valley Mini Lemon Cake,300.0,13.0,2.5,0.0,50.0,230,43,0.0,31.0,3,Kfc,1.0,['Other'],N/A
BBQ - Dipping Sauce Cup,45.0,0.0,0.0,0.0,0.0,150,11,0.0,11.0,0,Kfc,0.0,['Side'],N/A
Buffalo Ranch - Dipping Sauce Cup,120.0,13.0,2.0,0.0,10.0,290,2,0.0,1.0,1,Kfc,0.8333333333333334,['Side'],N/A
