Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Chain,category,Protein per 100 Cal
"Fanta Orange, Small",230.0,0.0,0.0,0.0,0.0,55.0,63.0,0.0,63.0,0,Burger King,Other,0.0
"Fanta Orange, Value",180.0,0.0,0.0,0.0,0.0,45.0,49.0,0.0,49.0,0,Burger King,Other,0.0
Fat Free Milk,90.0,0.0,0.0,0.0,,125.0,13.0,0.0,12.0,9,Burger King,Other,10.0
"Frozen Coke, Large",230.0,0.0,0.0,0.0,0.0,95.0,63.0,0.0,63.0,0,Burger King,Other,0.0
"Frozen Coke, Medium",160.0,0.0,0.0,0.0,0.0,65.0,44.0,0.0,44.0,0,Burger King,Other,0.0
"Frozen Coke, Small",130.0,0.0,0.0,0.0,0.0,50.0,35.0,0.0,35.0,0,Burger King,Other,0.0
"Frozen Fanta Blue Raspberry, Large",230.0,0.0,0.0,0.0,0.0,110.0,62.0,0.0,62.0,0,Burger King,Other,0.0
"Frozen Fanta Blue Raspberry, Medium",160.0,0.0,0.0,0.0,0.0,75.0,43.0,0.0,43.0,0,Burger King,Other,0.0
"Frozen Fanta Blue Raspberry, Small",130.0,0.0,0.0,0.0,0.0,60.0,34.0,0.0,34.0,0,Burger King,Other,0.0
"Frozen Fanta Wild Cherry, Large",230.0,0.0,0.0,0.0,0.0,115.0,62.0,0.0,62.0,0,Burger King,Other,0.0
"Frozen Fanta Wild Cherry, Medium",160.0,0.0,0.0,0.0,0.0,80.0,43.0,0.0,43.0,0,Burger King,Other,0.0
"Frozen Fanta Wild Cherry, Small",130.0,0.0,0.0,0.0,0.0,60.0,34.0,0.0,34.0,0,Burger King,Other,0.0
"Frozen Pink Lemonade, Large",170.0,0.0,0.0,0.0,0.0,135.0,43.0,0.0,43.0,0,Burger King,Other,0.0
"Frozen Pink Lemonade, Medium",140.0,0.0,0.0,0.0,0.0,105.0,35.0,0.0,35.0,0,Burger King,Other,0.0
"Frozen Pink Lemonade, Small",100.0,0.0,0.0,0.0,0.0,80.0,26.0,0.0,26.0,0,Burger King,Other,0.0
"Hi-C Fruit Punch, Large",490.0,0.0,0.0,0.0,0.0,105.0,123.0,0.0,122.0,0,Burger King,Other,0.0
"Hi-C Fruit Punch, Medium",380.0,0.0,0.0,0.0,0.0,80.0,95.0,0.0,94.0,0,Burger King,Other,0.0
"Hi-C Fruit Punch, Small",250.0,0.0,0.0,0.0,0.0,55.0,63.0,0.0,63.0,0,Burger King,Other,0.0
"Hi-C Fruit Punch, Value",200.0,0.0,0.0,0.0,0.0,40.0,49.0,0.0,49.0,0,Burger King,Other,0.0
"Hi-C Pink Lemonade, Large",430.0,0.0,0.0,0.0,0.0,310.0,112.0,0.0,112.0,0,Burger King,Other,0.0
"Hi-C Pink Lemonade, Medium",330.0,0.0,0.0,0.0,0.0,240.0,87.0,0.0,86.0,0,Burger King,Other,0.0
"Hi-C Pink Lemonade, Small",220.0,0.0,0.0,0.0,0.0,160.0,58.0,0.0,58.0,0,Burger King,Other,0.0
"Hi-C Pink Lemonade, Value",170.0,0.0,0.0,0.0,0.0,125.0,45.0,0.0,45.0,0,Burger King,Other,0.0
Honest Kids Apple Juice Drink,35.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,8.0,0,Burger King,Drink,0.0
"Mello Yello, Large",370.0,0.0,0.0,0.0,0.0,110.0,100.0,0.0,100.0,0,Burger King,Other,0.0
"Mello Yello, Medium",290.0,0.0,0.0,0.0,0.0,85.0,77.0,0.0,77.0,0,Burger King,Other,0.0
"Mello Yello, Small",190.0,0.0,0.0,0.0,0.0,55.0,52.0,0.0,51.0,0,Burger King,Other,0.0
"Mello Yello, Value",170.0,0.0,0.0,0.0,0.0,50.0,46.0,0.0,46.0,0,Burger King,Other,0.0
"Minute Maid Lemonade, Large",380.0,0.0,0.0,0.0,0.0,95.0,101.0,0.0,101.0,0,Burger King,Other,0.0
"Minute Maid Lemonade, Medium",260.0,0.0,0.0,0.0,0.0,60.0,67.0,0.0,67.0,0,Burger King,Other,0.0
"Minute Maid Lemonade, Small",200.0,0.0,0.0,0.0,0.0,50.0,54.0,0.0,54.0,0,Burger King,Other,0.0
"Mocha Iced Coffee, Large",300.0,13.0,7.0,0.0,40.0,70.0,45.0,2.0,41.0,3,Burger King,Other,1.0
"Mocha Iced Coffee, Medium",240.0,10.0,6.0,0.0,30.0,55.0,35.0,1.0,32.0,2,Burger King,Other,0.8333333333333334
"Mocha Iced Coffee Small, Small",180.0,8.0,4.0,0.0,25.0,40.0,27.0,1.0,25.0,2,Burger King,Other,1.1111111111111112
"Plain Iced Coffee, Large",250.0,13.0,7.0,0.0,40.0,50.0,34.0,0.0,34.0,2,Burger King,Other,0.8
"Plain Iced Coffee, Medium",200.0,10.0,5.0,0.0,30.0,40.0,27.0,0.0,27.0,2,Burger King,Other,1.0
"Plain Iced Coffee Small, Small",150.0,8.0,4.0,0.0,25.0,30.0,21.0,0.0,21.0,1,Burger King,Other,0.6666666666666667
"Powerade Zero, Large",20.0,0.0,0.0,0.0,0.0,330.0,3.0,0.0,0.0,0,Burger King,Other,0.0
"Powerade Zero, Medium",15.0,0.0,0.0,0.0,0.0,260.0,2.0,0.0,0.0,0,Burger King,Other,0.0
"Powerade Zero, Small",10.0,0.0,0.0,0.0,0.0,170.0,1.0,0.0,0.0,0,Burger King,Other,0.0
"Powerade Zero, Value",5.0,0.0,0.0,0.0,0.0,135.0,1.0,0.0,0.0,0,Burger King,Other,0.0
Simply Orange Juice,160.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,33.0,2,Burger King,Other,1.25
"Sprite, Large",400.0,0.0,0.0,0.0,0.0,105.0,106.0,0.0,106.0,0,Burger King,Other,0.0
"Sprite, Medium",310.0,0.0,0.0,0.0,0.0,80.0,82.0,0.0,82.0,0,Burger King,Other,0.0
"Sprite, Small",210.0,0.0,0.0,0.0,0.0,55.0,55.0,0.0,55.0,0,Burger King,Other,0.0
"Sprite, Value",160.0,0.0,0.0,0.0,0.0,45.0,42.0,0.0,42.0,0,Burger King,Other,0.0
"Sprite Zero, Large",15.0,0.0,0.0,0.0,0.0,115.0,1.0,0.0,0.0,0,Burger King,Other,0.0
"Sprite Zero, Medium",10.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0,0.0,0,Burger King,Other,0.0
"Sprite Zero, Small",10.0,0.0,0.0,0.0,0.0,60.0,55.0,0.0,55.0,0,Burger King,Other,0.0
"Sprite Zero, Value",5.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,0,Burger King,Other,0.0
"Sweetened Iced Tea, Large",240.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,71.0,0,Burger King,Other,0.0
"Sweetened Iced Tea, Medium",160.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,49.0,0,Burger King,Other,0.0
"Sweetened Iced Tea, Small",120.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,35.0,0,Burger King,Other,0.0
"Sweetened Iced Tea, Value",90.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0,Burger King,Other,0.0
"Vanilla Iced Coffee, Large",260.0,13.0,7.0,0.0,40.0,50.0,34.0,0.0,34.0,2,Burger King,Other,0.7692307692307693
"Vanilla Iced Coffee, Medium",200.0,10.0,5.0,0.0,30.0,40.0,27.0,0.0,27.0,2,Burger King,Other,1.0
"Vanilla Iced Coffee, Small",150.0,8.0,4.0,0.0,25.0,30.0,21.0,0.0,21.0,1,Burger King,Other,0.6666666666666667
"Cheesy Tots, 4 Piece",150.0,6.0,2.0,0.0,,510.0,20.0,1.0,0.0,4,Burger King,Other,2.666666666666667
"Cheesy Tots, 8 Piecce",300.0,12.0,3.5,0.0,10.0,1010.0,39.0,2.0,0.0,7,Burger King,Other,2.3333333333333335
"French Fries, Large",440.0,19.0,3.0,0.0,0.0,320.0,64.0,5.0,1.0,5,Burger King,Side,1.1363636363636365
"French Fries, Medium",370.0,16.0,2.0,0.0,0.0,270.0,54.0,4.0,1.0,5,Burger King,Side,1.3513513513513513
"French Fries, Small",300.0,13.0,2.0,0.0,0.0,220.0,43.0,3.0,1.0,4,Burger King,Side,1.3333333333333335
"French Fries, Value",230.0,10.0,1.0,0.0,0.0,170.0,33.0,2.0,1.0,3,Burger King,Side,1.3043478260869565
"Have-sies, Large",510.0,22.0,3.5,0.0,0.0,910.0,71.0,6.0,4.0,6,Burger King,Other,1.1764705882352942
"Have-sies, Medium",380.0,17.0,2.5,0.0,0.0,690.0,54.0,5.0,3.0,5,Burger King,Other,1.3157894736842104
"Have-sies, Small",320.0,14.0,2.0,0.0,0.0,580.0,45.0,4.0,3.0,4,Burger King,Other,1.25
"Have-sies, Value",220.0,10.0,1.5,0.0,0.0,400.0,31.0,3.0,2.0,3,Burger King,Other,1.3636363636363635
"Jalapeno Cheddar Bites, 4 Piece",170.0,9.0,3.5,0.0,15.0,450.0,18.0,1.0,1.0,5,Burger King,Other,2.941176470588235
"Jalapeno Cheddar Bites, 8 Piece",340.0,18.0,7.0,0.0,25.0,910.0,36.0,3.0,2.0,10,Burger King,Other,2.941176470588235
Mott's Applesauce,50.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,11.0,0,Burger King,Other,0.0
"Mozzarella Fries, 4 Piece",240.0,12.0,4.0,0.0,20.0,790.0,24.0,1.0,2.0,10,Burger King,Side,4.166666666666666
"Mozzarella Fries, 8 Piece",510.0,25.0,8.0,1.0,40.0,2010.0,55.0,3.0,8.0,23,Burger King,Side,4.509803921568627
"Mozzarella Fries, 12 Piece",730.0,36.0,13.0,1.0,60.0,2350.0,71.0,3.0,5.0,29,Burger King,Side,3.9726027397260277
"Onion Rings, Large",520.0,24.0,4.0,0.0,0.0,950.0,70.0,7.0,7.0,7,Burger King,Other,1.3461538461538463
"Onion Rings, Medium",360.0,16.0,2.5,0.0,0.0,640.0,48.0,5.0,5.0,4,Burger King,Other,1.1111111111111112
"Onion Rings, Small",280.0,13.0,2.0,0.0,0.0,510.0,37.0,4.0,4.0,4,Burger King,Other,1.4285714285714286
"Onion Rings, Value",200.0,9.0,1.5,0.0,0.0,370.0,27.0,3.0,3.0,3,Burger King,Other,1.5
Chocolate Chip Cookies,160.0,8.0,4.0,0.0,10.0,110.0,23.0,,14.0,2,Burger King,Other,1.25
Chocolate Oreo Shake,670.0,17.0,10.0,0.5,55.0,470.0,116.0,2.0,91.0,13,Burger King,Other,1.9402985074626864
Chocolate Shake,590.0,14.0,9.0,0.5,55.0,420.0,103.0,1.0,84.0,13,Burger King,Other,2.2033898305084745
"Churro Fries, 4 Piece",190.0,7.0,3.0,0.0,10.0,150.0,31.0,0.0,13.0,2,Burger King,Side,1.0526315789473684
"Churro Fries, 8 Piece",300.0,14.0,5.0,0.0,20.0,280.0,43.0,1.0,13.0,3,Burger King,Side,1.0
"Churro Fries, 12 Piece",490.0,20.0,8.0,0.0,30.0,430.0,75.0,1.0,26.0,4,Burger King,Side,0.8163265306122449
Classic Oreo Shake,640.0,17.0,10.0,0.5,55.0,460.0,109.0,1.0,86.0,13,Burger King,Other,2.03125
Hershey's Sundae Pie,310.0,18.0,12.0,0.0,10.0,230.0,32.0,1.0,22.0,3,Burger King,Other,0.967741935483871
Soft Serve Cone,200.0,5.0,3.5,0.0,20.0,150.0,33.0,0.0,22.0,5,Burger King,Other,2.5
Soft Serve Cup,180.0,5.0,3.5,0.0,20.0,150.0,28.0,0.0,22.0,4,Burger King,Other,2.2222222222222223
Strawberry Shake,610.0,14.0,9.0,0.0,55.0,420.0,110.0,1.0,92.0,12,Burger King,Other,1.9672131147540985
Vanilla Shake,560.0,14.0,9.0,0.5,55.0,400.0,96.0,0.0,79.0,12,Burger King,Other,2.142857142857143
Apple Pie Poppers,80.0,5.0,1.5,0.0,0.0,55.0,9.0,1.0,3.0,0,Kfc,Other,0.0
Cherry Pie Poppers,70.0,4.5,0.0,0.0,0.0,40.0,7.0,0.0,2.0,0,Kfc,Other,0.0
KFC Chicken Sandwich - Chipotle Ranch,670.0,38.0,5.0,0.0,90.0,1330.0,49.0,1.0,7.0,0,Kfc,Chicken,0.0
KFC Chicken Sandwich - Honey BBQ,600.0,26.0,3.0,0.0,80.0,1330.0,58.0,1.0,15.0,5,Kfc,Chicken,0.8333333333333334
KFC Chicken Sandwich - Honey Garlic,610.0,26.0,3.0,0.0,80.0,1370.0,61.0,1.0,16.0,0,Kfc,Chicken,0.0
KFC Chicken Sandwich - Korean BBQ,620.0,27.0,3.0,0.0,80.0,1580.0,61.0,1.0,17.0,5,Kfc,Chicken,0.8064516129032258
KFC Chicken Sandwich - Mango Habanero,590.0,26.0,3.0,0.0,80.0,1330.0,56.0,1.0,13.0,0,Kfc,Chicken,0.0
KFC Saucy Nuggets - Chipotle Ranch (1),50.0,4.0,0.5,0.0,15.0,160.0,1.0,0.0,0.0,0,Kfc,Other,0.0
KFC Saucy Nuggets - Honey BBQ (1),45.0,1.5,0.0,0.0,15.0,170.0,4.0,0.0,2.0,0,Kfc,Other,0.0
KFC Saucy Nuggets - Honey Garlic (1),40.0,1.5,0.0,0.0,15.0,160.0,3.0,0.0,1.0,0,Kfc,Other,0.0
KFC Saucy Nuggets - Korean BBQ (1),45.0,1.5,0.0,0.0,15.0,210.0,4.0,0.0,2.0,0,Kfc,Other,0.0
KFC Saucy Nuggets - Mango Habanero (1),40.0,1.5,0.0,0.0,15.0,170.0,3.0,0.0,1.0,0,Kfc,Other,0.0
Korean BBQ Loaded Fries Bowl,770.0,39.0,7.0,0.0,80.0,2640.0,76.0,8.0,23.0,0,Kfc,Side,0.0
Korean BBQ Mac & Cheese Bowl,530.0,23.0,6.0,0.0,85.0,2250.0,52.0,2.0,12.0,0,Kfc,Other,0.0
Mac & Cheese Bowl,480.0,22.0,6.0,0.0,85.0,1970.0,42.0,2.0,4.0,0,Kfc,Other,0.0
Nashville Hot Loaded Fries Bowl,910.0,60.0,11.0,0.0,80.0,2530.0,63.0,8.0,12.0,0,Kfc,Side,0.0
Nashville Hot Mac & Cheese Bowl,610.0,36.0,8.0,0.0,85.0,2180.0,44.0,3.0,5.0,0,Kfc,Other,0.0
Nashville Hot Mashed Potato Bowl,680.0,34.0,8.0,0.0,75.0,2230.0,66.0,5.0,3.0,0,Kfc,Other,0.0
Nashville Hot OR Tender (1),280.0,17.0,2.5,0.0,30.0,580.0,21.0,0.0,,0,Kfc,Other,0.0
Original Recipe® Chicken Breast,390.0,21.0,4.0,0.0,120.0,1190.0,11.0,2.0,0.0,0,Kfc,Chicken,0.0
Original Recipe® Chicken Drumstick,130.0,8.0,1.5,0.0,55.0,430.0,4.0,1.0,0.0,0,Kfc,Chicken,0.0
Original Recipe® Chicken Thigh,280.0,19.0,4.5,0.0,100.0,910.0,8.0,1.0,0.0,0,Kfc,Chicken,0.0
Original Recipe® Chicken Whole Wing,130.0,8.0,2.0,0.0,55.0,380.0,3.0,0.0,0.0,0,Kfc,Chicken,0.0
Extra Crispy™ Chicken Breast,530.0,35.0,6.0,0.0,105.0,1150.0,18.0,0.0,0.0,0,Kfc,Chicken,0.0
Extra Crispy™ Chicken Drumstick,170.0,12.0,2.0,0.0,50.0,390.0,5.0,0.0,0.0,0,Kfc,Chicken,0.0
Extra Crispy™ Chicken Thigh,330.0,23.0,4.5,0.0,100.0,700.0,9.0,0.0,0.0,0,Kfc,Chicken,0.0
Extra Crispy™ Chicken Whole Wing,170.0,13.0,2.0,0.0,45.0,340.0,5.0,0.0,0.0,0,Kfc,Chicken,0.0
Kentucky Grilled Chicken® Breast,210.0,7.0,2.0,0.0,130.0,710.0,0.0,0.0,0.0,0,Kfc,Chicken,0.0
Kentucky Grilled Chicken® Drumstick,80.0,4.0,1.0,0.0,55.0,220.0,0.0,0.0,0.0,0,Kfc,Chicken,0.0
Kentucky Grilled Chicken® Thigh,150.0,9.0,3.0,0.0,90.0,420.0,0.0,0.0,0.0,0,Kfc,Chicken,0.0
Kentucky Grilled Chicken® Whole Wing,70.0,3.0,1.0,0.0,45.0,180.0,0.0,0.0,0.0,0,Kfc,Chicken,0.0
Spicy Crispy Chicken Breast,350.0,20.0,3.5,0.0,100.0,1100.0,11.0,1.0,0.0,0,Kfc,Chicken,0.0
Spicy Crispy Chicken Drumstick,130.0,8.0,1.5,0.0,40.0,420.0,5.0,1.0,0.0,0,Kfc,Chicken,0.0
Spicy Crispy Chicken Thigh,270.0,20.0,3.5,0.0,65.0,720.0,10.0,1.0,0.0,0,Kfc,Chicken,0.0
Spicy Crispy Chicken Whole Wing,120.0,8.0,1.5,0.0,35.0,350.0,5.0,0.0,0.0,0,Kfc,Chicken,0.0
NEW! Original Recipe® Tender (each),170.0,6.0,0.5,0.0,30.0,400.0,20.0,0.0,0.0,0,Kfc,Other,0.0
Kentucky Fried Nuggets (1),35.0,1.5,0.0,0.0,15.0,140.0,1.0,0.0,0.0,0,Kfc,Other,0.0
BBQ Baked Beans,190.0,1.0,0.0,0.0,0.0,650.0,34.0,7.0,15.0,0,Kfc,Other,0.0
Biscuit,180.0,8.0,4.5,0.0,0.0,520.0,22.0,1.0,1.0,0,Kfc,Other,0.0
Coleslaw,170.0,12.0,2.0,0.0,,180.0,14.0,4.0,10.0,0,Kfc,Other,0.0
Corn on the Cob,70.0,0.5,0.0,0.0,0.0,0.0,17.0,2.0,3.0,0,Kfc,Other,0.0
Green Beans,25.0,0.0,0.0,0.0,0.0,300.0,5.0,3.0,1.0,0,Kfc,Other,0.0
KFC® Cornbread Muffin,210.0,9.0,1.5,0.0,35.0,240.0,28.0,,11.0,0,Kfc,Other,0.0
Macaroni & Cheese,140.0,6.0,1.5,0.0,,590.0,17.0,1.0,2.0,0,Kfc,Other,0.0
Mashed Potatoes,110.0,3.5,0.5,0.0,0.0,330.0,17.0,1.0,0.0,0,Kfc,Other,0.0
Mashed Potatoes With Gravy,130.0,4.5,1.0,0.0,0.0,520.0,20.0,1.0,0.0,0,Kfc,Other,0.0
Secret Recipe Fries,320.0,15.0,2.0,0.0,0.0,1100.0,41.0,3.0,0.0,0,Kfc,Side,0.0
Sweet Kernel Corn,70.0,0.5,0.0,0.0,0.0,0.0,16.0,2.0,2.0,0,Kfc,Other,0.0
BBQ Baked Beans (Family),830.0,5.0,1.0,0.0,0.0,2810.0,148.0,31.0,63.0,0,Kfc,Other,0.0
Coleslaw (Family),640.0,46.0,7.0,0.0,15.0,670.0,54.0,14.0,37.0,0,Kfc,Other,0.0
Corn on the Cob (Family),280.0,2.0,0.0,0.0,0.0,15.0,67.0,8.0,11.0,0,Kfc,Other,0.0
Green Beans (Family),80.0,0.0,0.0,0.0,0.0,930.0,15.0,9.0,3.0,0,Kfc,Other,0.0
Macaroni & Cheese (Family),540.0,23.0,6.0,0.0,10.0,2220.0,66.0,5.0,8.0,0,Kfc,Other,0.0
Mashed Potatoes (Family),460.0,15.0,3.0,0.0,0.0,1410.0,72.0,6.0,0.0,0,Kfc,Other,0.0
Mashed Potatoes With Gravy (Family),590.0,21.0,5.0,0.0,0.0,2590.0,88.0,6.0,1.0,0,Kfc,Other,0.0
Secret Recipe Fries (Family),840.0,40.0,5.0,0.0,0.0,2890.0,108.0,9.0,0.0,0,Kfc,Side,0.0
Sweet Kernel Corn (Family),280.0,2.5,0.0,0.0,0.0,10.0,67.0,7.0,8.0,0,Kfc,Other,0.0
Chicken Littles,350.0,16.0,2.0,0.0,40.0,730.0,39.0,,3.0,0,Kfc,Chicken,0.0
Classic Chicken Sandwich,650.0,35.0,4.5,0.0,90.0,1260.0,49.0,1.0,6.0,0,Kfc,Chicken,0.0
Spicy Chicken Sandwich,620.0,33.0,4.0,0.0,85.0,2140.0,49.0,1.0,6.0,0,Kfc,Chicken,0.0
Twister®,680.0,31.0,7.0,0.0,80.0,1360.0,74.0,,3.0,0,Kfc,Other,0.0
Chicken Pot Pie,720.0,41.0,25.0,0.0,80.0,1750.0,60.0,7.0,5.0,0,Kfc,Chicken,0.0
KFC® Famous Bowl,590.0,22.0,5.0,0.0,85.0,2160.0,67.0,4.0,3.0,0,Kfc,Other,0.0
Caesar Side Salad,40.0,2.0,1.0,0.0,5.0,90.0,2.0,1.0,1.0,0,Kfc,Salad,0.0
House Side Salad,15.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,2.0,0,Kfc,Salad,0.0
Heinz Buttermilk Dressing,160.0,17.0,2.0,0.0,10.0,220.0,1.0,0.0,1.0,0,Kfc,Other,0.0
Hidden Valley The Original Ranch Fat Free Dressing,35.0,0.0,0.0,0.0,0.0,410.0,8.0,0.0,2.0,0,Kfc,Other,0.0
KFC® Creamy Parmesan Caesar Dressing,260.0,26.0,5.0,0.0,15.0,540.0,4.0,0.0,2.0,0,Kfc,Other,0.0
Marzetti Light Italian Dressing,15.0,0.5,0.0,0.0,0.0,510.0,2.0,0.0,1.0,0,Kfc,Other,0.0
Parmesan Garlic Croutons,60.0,3.0,0.0,0.0,0.0,135.0,8.0,,,0,Kfc,Other,0.0
Apple Turnover,230.0,10.0,2.5,0.0,0.0,140.0,32.0,,12.0,0,Kfc,Other,0.0
Café Valley Chocolate Chip Cake (1 Slice),300.0,15.0,3.0,0.0,50.0,260.0,39.0,1.0,27.0,0,Kfc,Other,0.0
Café Valley Lemon Cake (1 Slice),220.0,10.0,2.0,0.0,30.0,170.0,30.0,0.0,20.0,0,Kfc,Other,0.0
Café Valley Mini Chocolate Chip Cake,300.0,12.0,2.5,0.0,40.0,190.0,49.0,1.0,35.0,0,Kfc,Other,0.0
Café Valley Mini Lemon Cake,300.0,13.0,2.5,0.0,50.0,230.0,43.0,0.0,31.0,0,Kfc,Other,0.0
BBQ - Dipping Sauce Cup,45.0,0.0,0.0,0.0,0.0,150.0,11.0,0.0,11.0,0,Kfc,Other,0.0
Buffalo Ranch - Dipping Sauce Cup,120.0,13.0,2.0,0.0,10.0,290.0,2.0,0.0,1.0,0,Kfc,Other,0.0
Colonel's Buttery Spread,35.0,4.0,1.5,0.0,0.0,35.0,0.0,0.0,0.0,0,Kfc,Other,0.0
Grape Jelly Packet,35.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,7.0,0,Kfc,Other,0.0
Honey Mustard - Dipping Sauce Cup,110.0,9.0,1.5,0.0,,120.0,6.0,0.0,6.0,0,Kfc,Other,0.0
Honey Sauce Packet,30.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0,Kfc,Other,0.0
Ketchup,30.0,0.0,0.0,0.0,0.0,250.0,8.0,0.0,6.0,0,Kfc,Other,0.0
KFC Sauce - Dipping Sauce Cup,90.0,8.0,1.5,0.0,10.0,170.0,5.0,0.0,5.0,0,Kfc,Other,0.0
Lemon Juice Packet,5.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0,Kfc,Other,0.0
Ranch - Dipping Sauce Cup,130.0,14.0,2.5,0.0,10.0,240.0,2.0,0.0,1.0,0,Kfc,Other,0.0
Sticky Chicky Sweet n' Sour Dipping Sauce Cup,45.0,0.0,0.0,0.0,0.0,180.0,11.0,0.0,10.0,10,Kfc,Other,22.22222222222222
Strawberry Jam Packet,35.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0,Kfc,Other,0.0
Kentucky Fried Chicken Nuggets Kids Meal,170.0,8.0,1.0,0.0,65.0,690.0,7.0,0.0,0.0,0,Kfc,Chicken,0.0
Original Recipe® Tenders Kids Meal,350.0,12.0,1.5,0.0,60.0,810.0,39.0,0.0,0.0,0,Kfc,Other,0.0
Capri Sun® 100% Juice Fruit Punch,80.0,0.0,0.0,0.0,0.0,25.0,21.0,0.0,20.0,0,Kfc,Other,0.0
Chocolate Milk 1%,150.0,2.5,1.5,0.0,10.0,170.0,26.0,0.0,23.0,0,Kfc,Other,0.0
Milk 1%,90.0,2.0,1.5,0.0,10.0,105.0,10.0,0.0,10.0,0,Kfc,Other,0.0
Musselman's™ Applesauce,45.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,8.0,0,Kfc,Other,0.0
7UP® (12 fl oz),140.0,0.0,0.0,0.0,0.0,50.0,35.0,0.0,35.0,0,Kfc,Other,0.0
7UP® (16 fl oz),190.0,0.0,0.0,0.0,0.0,70.0,46.0,0.0,46.0,0,Kfc,Other,0.0
7UP® (20 fl oz),240.0,0.0,0.0,0.0,0.0,85.0,58.0,0.0,58.0,0,Kfc,Other,0.0
7UP® (30 fl oz),350.0,0.0,0.0,0.0,0.0,125.0,87.0,0.0,87.0,0,Kfc,Other,0.0
Classic Lemonade (1/2 Gallon),880.0,0.0,0.0,0.0,0.0,780.0,234.0,0.0,228.0,0,Kfc,Other,0.0
Classic Lemonade (20 fl oz),140.0,0.0,0.0,0.0,0.0,130.0,39.0,0.0,38.0,0,Kfc,Other,0.0
Code Red Mountain Dew® (12 fl oz),170.0,0.0,0.0,0.0,0.0,50.0,46.0,0.0,46.0,0,Kfc,Other,0.0
Code Red Mountain Dew® (16 fl oz),230.0,0.0,0.0,0.0,0.0,65.0,62.0,0.0,62.0,0,Kfc,Other,0.0
Code Red Mountain Dew® (20 fl oz),290.0,0.0,0.0,0.0,0.0,85.0,77.0,0.0,77.0,0,Kfc,Other,0.0
Code Red Mountain Dew® (30 fl oz),430.0,0.0,0.0,0.0,0.0,125.0,116.0,0.0,115.0,0,Kfc,Other,0.0
Diet Dr Pepper® (12 fl oz),0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0,Kfc,Other,
Diet Dr Pepper® (16 fl oz),0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0,Kfc,Other,
Diet Dr Pepper® (20 fl oz),0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0,Kfc,Other,
Diet Dr Pepper® (30 fl oz),0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,Kfc,Other,
Diet Mountain Dew® (12 fl oz),0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,0,Kfc,Other,
Diet Mountain Dew® (16 fl oz),5.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0,Kfc,Other,0.0
Diet Mountain Dew® (20 fl oz),10.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,1.0,0,Kfc,Other,0.0
Diet Mountain Dew® (30 fl oz),10.0,0.0,0.0,0.0,0.0,140.0,1.0,0.0,1.0,0,Kfc,Other,0.0
Diet Pepsi® Wild Cherry Pepsi® (12 fl oz),0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0,Kfc,Other,
Diet Pepsi® Wild Cherry Pepsi® (16 fl oz),0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0,Kfc,Other,
Diet Pepsi® Wild Cherry Pepsi® (20 fl oz),0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0,Kfc,Other,
Diet Pepsi® Wild Cherry Pepsi® (30 fl oz),0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0,Kfc,Other,
Dr Pepper® (12 fl oz),140.0,0.0,0.0,0.0,0.0,45.0,39.0,0.0,38.0,0,Kfc,Other,0.0
Dr Pepper® (16 fl oz),190.0,0.0,0.0,0.0,0.0,60.0,52.0,0.0,51.0,0,Kfc,Other,0.0
Dr Pepper® (20 fl oz),240.0,0.0,0.0,0.0,0.0,75.0,65.0,0.0,64.0,0,Kfc,Other,0.0
Dr Pepper® (30 fl oz),360.0,0.0,0.0,0.0,0.0,110.0,98.0,0.0,96.0,0,Kfc,Other,0.0
Lipton® Brisk® Lemon Tea (12 fl oz),80.0,0.0,0.0,0.0,0.0,40.0,22.0,0.0,22.0,0,Kfc,Other,0.0
